,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
731,18,975.85,0,14,1,45566.01,204.97,0,1,2.0,740.01,1,0,2,1.0,66538.88,31896.21
732,18,3090.52,0,11,0,108212.47,688.17,0,1,2.0,758.2,1,2,0,1.0,159190.1,75748.73
734,44,1883.51,0,14,1,43280.37,219.88,0,0,2.0,673.28,0,0,0,1.0,81556.52,30296.26
744,34,2230.41,0,0,1,42868.17,487.11,1,1,2.0,822.28,0,1,0,1.0,50272.54,30007.72
759,32,2691.91,0,8,2,38863.24,320.63,0,1,2.0,804.84,0,1,0,1.0,67613.97,31090.59
765,47,2471.78,0,10,1,43402.45,239.99,1,1,2.0,807.66,0,0,0,1.0,66143.05,32551.84
766,23,1526.15,0,8,1,40555.69,202.32,1,1,2.0,669.28,0,2,2,1.0,53514.18,28388.98
767,31,1514.42,0,6,0,43285.82,174.55,0,1,2.0,761.51,0,0,1,1.0,55284.1,34628.66
768,57,1256.6,0,14,1,156126.0,545.46,0,1,4.0,798.55,0,0,0,1.0,294199.07,117094.5
769,64,4257.96,0,4,2,120888.08,687.46,0,0,4.0,729.95,1,1,2,1.0,186598.48,84621.66
777,28,1377.3,0,3,1,36254.71,396.03,0,1,4.0,719.82,1,2,1,1.0,47169.38,25378.3
778,18,2186.96,0,8,1,92591.25,391.91,1,0,4.0,657.97,0,2,1,1.0,112687.17,64813.87
779,27,1847.63,0,3,1,86529.43,441.48,0,1,4.0,676.49,0,0,2,1.0,103358.16,56244.13
786,27,4850.56,0,10,2,63439.44,347.69,1,1,4.0,724.49,1,1,2,1.0,110946.94,44407.61
787,18,1702.48,0,0,1,185511.9,532.58,0,0,3.0,671.09,0,1,2,1.0,350636.25,129858.33
793,39,3506.96,0,2,1,39061.03,404.95,1,1,2.0,780.46,0,0,1,1.0,70511.3,29295.77
795,44,2966.95,0,6,1,170073.55,707.32,0,0,5.0,775.13,0,1,0,1.0,256182.13,127555.16
797,23,2195.87,0,5,2,73428.58,387.95,1,1,4.0,815.06,0,0,0,1.0,112199.4,51400.01
800,20,1382.34,0,14,1,35541.73,222.33,0,1,1.0,654.6,0,1,0,1.0,64446.67,23102.12
801,37,1255.18,0,1,1,43890.87,153.59,0,0,1.0,655.05,0,2,1,1.0,63073.3,30723.61
808,63,2076.17,0,3,1,41135.56,208.93,0,0,4.0,690.76,1,0,1,1.0,54918.19,26738.11
811,63,6465.4,0,14,0,179332.45,645.74,1,1,2.0,852.39,0,0,0,1.0,227848.93,134499.34
813,44,1397.85,0,3,1,169629.71,469.23,1,1,1.0,846.72,0,2,1,1.0,273669.05,135703.77
818,18,1600.08,0,0,1,21831.95,224.85,1,1,2.0,829.8,1,0,1,1.0,31577.54,15282.36
820,25,3830.11,0,10,1,133465.03,441.67,0,1,4.0,754.75,1,0,2,1.0,209384.6,106772.02
824,47,1553.4,0,10,1,118791.02,513.0,0,0,2.0,818.3,1,0,0,1.0,165948.33,83153.71
830,36,1590.9,0,3,1,151680.75,458.56,0,1,2.0,751.31,0,2,2,1.0,242273.82,106176.52
836,58,1233.97,0,6,1,101081.87,519.82,0,1,1.0,786.53,0,2,1,1.0,172836.68,75811.4
841,25,4708.91,0,10,1,110193.6,495.9,1,1,4.0,703.11,0,2,1,1.0,143280.34,77135.52
842,56,1479.77,0,8,1,25166.85,124.03,1,1,1.0,660.85,0,1,2,1.0,32575.93,17616.79
843,61,2231.5,0,8,1,88897.57,400.59,0,0,2.0,708.08,0,2,1,1.0,162411.08,62228.3
848,51,1251.18,0,8,1,68954.8,173.48,0,1,2.0,779.18,0,0,1,1.0,110621.63,55163.84
851,51,3614.17,0,4,1,87152.28,321.22,0,1,3.0,660.4,0,0,2,1.0,108418.92,56648.98
859,53,2326.64,0,6,1,61676.95,318.94,0,1,1.0,832.55,0,1,1,1.0,90940.77,43173.86
862,42,2391.86,0,8,1,152625.54,409.44,0,1,3.0,769.59,0,1,0,1.0,210073.26,106837.88
865,42,2465.06,0,0,2,84606.69,491.49,0,1,3.0,717.06,0,0,0,1.0,102848.9,54994.35
867,26,3033.95,0,15,1,64070.05,381.58,1,1,2.0,759.33,1,1,1,1.0,75108.08,51256.04
872,18,4262.94,0,3,1,92968.4,359.17,0,1,1.0,828.54,0,0,1,1.0,105199.19,74374.72
881,21,2026.57,0,14,2,77974.33,418.68,0,1,2.0,819.71,1,0,2,1.0,98161.55,54582.03
883,40,1621.18,0,0,1,103770.21,273.63,0,1,2.0,846.9,0,0,2,1.0,115227.99,83016.17
888,45,1258.86,0,0,1,32427.93,304.66,1,1,4.0,789.94,0,1,1,1.0,59652.98,25942.34
891,18,5591.13,0,3,2,39277.0,185.57,1,1,3.0,800.04,0,2,2,1.0,46748.05,31421.6
895,55,1409.1,0,4,1,134165.1,342.68,0,0,1.0,721.71,1,1,2,1.0,147906.44,93915.57
896,60,1689.26,0,3,1,49970.52,242.4,1,1,1.0,740.53,1,2,2,1.0,80801.02,32480.84
898,23,9802.25,0,10,1,189658.57,795.24,1,1,3.0,786.05,0,2,1,1.0,216768.81,142243.93
900,46,1646.59,0,14,1,66280.83,413.09,0,0,2.0,671.73,0,2,2,1.0,73716.44,43082.54
902,63,2995.8,0,11,1,79829.65,527.17,0,1,2.0,738.56,0,2,0,1.0,121177.14,55880.75
903,33,1029.29,0,8,1,22328.11,105.33,0,1,3.0,806.12,0,2,0,1.0,39132.76,16746.08
905,53,2300.1,0,11,1,146640.5,443.98,1,0,2.0,815.68,0,0,0,1.0,234343.3,109980.38
909,18,3392.11,0,0,1,70184.55,595.66,0,1,1.0,654.85,0,1,2,1.0,110270.16,49129.18
912,58,1798.54,0,10,1,20101.83,180.21,0,1,3.0,672.74,1,0,0,1.0,26586.94,13066.19
915,32,2610.45,0,4,1,92406.91,657.3,1,1,2.0,650.96,0,2,0,1.0,175341.15,64684.84
920,18,3219.69,0,10,0,41398.05,299.45,0,1,2.0,698.96,0,0,1,1.0,52119.59,26908.73
921,63,1938.86,0,8,1,23206.09,259.03,0,1,3.0,739.76,1,1,0,1.0,30205.1,15083.96
924,64,1280.61,0,8,1,14966.99,135.01,0,1,2.0,679.58,0,1,0,1.0,16646.06,10476.89
928,18,5059.06,0,10,1,154799.54,752.1,1,1,2.0,843.26,0,2,0,1.0,204302.23,116099.66
931,44,993.8,0,3,1,29481.45,189.01,0,1,4.0,764.56,0,2,0,1.0,42212.79,20637.02
935,19,1335.21,0,14,0,113925.4,451.66,0,1,3.0,721.06,0,1,1,1.0,160919.02,74051.51
940,54,1972.51,0,8,1,179100.97,576.94,1,0,4.0,665.51,1,1,2,1.0,334282.69,116415.63
944,18,5401.44,0,6,1,246847.21,962.7,1,0,3.0,750.77,0,2,0,1.0,366225.08,185135.41
945,56,1842.42,0,1,1,65330.08,342.55,0,1,2.0,751.41,0,1,2,1.0,112920.76,52264.06
948,26,1971.01,0,8,1,13776.14,160.99,0,0,3.0,698.84,0,1,0,1.0,18400.26,8954.49
951,18,1079.58,0,6,1,52543.39,271.48,0,1,2.0,660.2,0,2,1,1.0,84444.91,36780.37
955,42,904.35,0,0,1,169730.42,665.68,1,1,3.0,733.94,0,1,2,1.0,212657.6,118811.29
957,18,3656.53,0,8,1,82691.31,363.21,0,0,3.0,733.17,0,0,1,1.0,104661.57,57883.92
963,19,3390.37,0,14,0,144505.59,1308.15,0,0,2.0,653.65,0,2,1,1.0,256701.17,101153.91
965,47,3351.69,0,0,1,73984.8,467.2,1,0,3.0,798.0,0,0,0,1.0,127387.83,55488.6
966,47,3969.21,0,14,1,107943.59,778.74,1,1,2.0,788.36,0,1,1,1.0,145855.21,75560.51
970,18,3345.78,0,0,2,139960.26,781.72,0,0,4.0,788.38,0,1,0,1.0,169610.26,111968.21
975,50,1231.08,0,8,0,106396.01,524.73,0,1,4.0,712.53,0,0,0,1.0,150370.68,69157.41
985,54,2265.87,0,6,1,98329.66,410.27,1,0,2.0,712.46,0,1,2,1.0,179967.6,68830.76
988,62,2379.2,0,8,1,41369.51,206.06,1,1,3.0,750.37,0,1,2,1.0,71439.89,31027.13
990,19,2000.75,0,8,0,40428.37,192.77,0,0,3.0,699.82,1,0,2,1.0,53884.33,28299.86
991,63,1360.66,0,16,1,37380.54,204.94,0,1,2.0,804.35,0,2,1,1.0,63300.18,29904.43
992,44,1329.15,0,16,1,46170.71,269.6,1,1,2.0,690.35,1,1,0,1.0,81401.36,30010.96
993,50,2724.37,0,3,1,34710.31,316.05,1,1,4.0,700.42,1,0,1,1.0,54295.96,24297.22
998,64,5082.51,0,10,0,85567.09,564.25,0,1,2.0,746.11,1,1,0,1.0,112215.08,55618.61
999,64,1576.39,0,0,1,106204.34,451.06,0,1,2.0,716.38,0,1,2,1.0,189950.14,69032.82
1000,25,2509.55,0,8,2,30819.62,347.12,0,1,1.0,675.53,1,1,0,1.0,41272.59,21573.73
1002,34,1544.62,0,2,1,19421.94,233.09,0,1,1.0,683.15,1,2,0,1.0,29230.99,12624.26
1005,49,2276.02,0,3,1,63911.31,419.68,0,1,2.0,725.78,0,1,2,1.0,114848.75,44737.92
1007,45,5699.9,0,6,1,66536.92,703.49,0,1,4.0,652.79,0,0,0,1.0,100276.85,46575.84
1008,26,2955.85,0,8,1,159783.89,972.02,1,1,2.0,722.51,1,1,0,1.0,253165.57,103859.53
1009,42,1323.72,0,10,1,85860.33,483.26,0,1,2.0,708.56,0,0,1,1.0,150369.61,60102.23
1013,43,4547.7,0,3,0,71257.21,590.5,0,1,3.0,707.2,0,0,0,1.0,102921.76,49880.05
1018,23,2096.61,0,8,1,119657.52,347.69,0,1,2.0,702.73,0,1,1,1.0,137031.35,77777.39
1023,46,1722.75,0,3,1,36998.47,438.9,0,0,1.0,707.46,0,0,1,1.0,53589.36,25898.93
1024,22,3677.76,0,8,1,108743.79,847.12,0,1,2.0,764.51,1,2,0,1.0,155668.79,76120.65
1033,21,1842.68,0,14,2,93093.79,276.71,1,0,2.0,799.04,1,0,0,1.0,139445.22,69820.34
1034,18,3747.67,0,14,2,242883.03,915.37,0,1,2.0,757.23,0,2,0,1.0,442550.13,170018.12
1036,18,3578.19,0,10,1,165008.32,500.48,0,1,2.0,733.77,0,0,0,1.0,277422.89,115505.82
1038,57,2497.87,0,11,1,156965.57,497.6,0,1,2.0,837.56,0,0,1,1.0,190640.97,109875.9
1039,39,1530.22,0,12,1,44145.51,269.15,0,1,2.0,667.68,0,2,1,1.0,52733.28,28694.58
1041,41,2374.29,0,6,1,184873.22,537.07,0,1,1.0,712.8,0,0,0,1.0,278819.28,129411.25
1044,34,1787.94,0,13,0,76265.62,373.04,1,1,3.0,680.87,0,2,1,1.0,138486.05,53385.93
1045,50,10233.55,0,10,1,108941.94,1147.42,1,0,2.0,661.19,1,2,2,1.0,172711.94,76259.36
1047,18,2010.98,0,6,1,69968.55,334.48,0,0,2.0,697.73,0,2,0,1.0,118455.19,48977.98
1048,47,2665.23,0,2,1,147545.37,485.77,0,0,3.0,774.92,0,0,1,1.0,194126.31,118036.3
1053,35,1264.71,0,8,1,91630.19,401.52,0,1,2.0,741.11,0,2,2,1.0,102135.29,59559.62
1054,62,1131.66,0,2,0,60072.35,340.72,0,0,3.0,722.7,0,1,1,1.0,73279.05,39047.03
1061,39,2823.92,0,0,1,154219.19,425.98,0,1,2.0,891.95,1,1,2,1.0,222326.68,115664.39
1072,56,1977.13,0,3,1,69898.35,625.02,1,1,2.0,687.62,0,2,1,1.0,103572.43,48928.84
1084,39,1217.57,0,8,1,44429.85,424.33,1,1,5.0,668.04,0,0,1,1.0,76903.21,31100.89
1087,61,1564.53,0,16,1,92001.61,304.32,1,1,3.0,683.19,0,0,1,1.0,145227.34,64401.13
1089,39,1188.08,0,8,1,39615.7,202.12,0,0,2.0,825.79,0,1,1,1.0,49273.24,27730.99
1091,20,3014.81,0,8,1,38889.11,389.34,1,1,2.0,684.08,0,0,2,1.0,51685.19,25277.92
1093,28,2310.86,0,4,2,76292.11,508.6,1,1,2.0,685.33,0,1,1,1.0,124803.46,53404.48
1105,49,1700.86,0,7,0,46466.55,153.45,1,0,4.0,719.7,0,2,0,1.0,71713.61,32526.58
1107,30,5468.11,0,4,1,75319.59,604.68,0,1,2.0,848.47,0,0,1,1.0,94166.56,60255.67
1110,57,4221.17,0,10,1,20006.63,168.61,1,0,2.0,829.6,1,2,1,1.0,30496.23,16005.3
1112,53,2431.09,0,10,1,69859.31,308.85,1,1,2.0,769.4,1,2,1,1.0,113134.62,55887.45
1114,18,1291.97,0,8,1,68711.68,222.56,0,0,2.0,768.83,0,1,2,1.0,83711.96,48098.18
1117,18,4884.24,0,10,1,203229.11,527.35,1,1,3.0,672.48,0,2,2,1.0,379930.66,132098.92
1119,49,3664.81,0,10,1,50925.23,371.34,1,1,4.0,779.91,0,2,0,1.0,73592.32,40740.18
1120,18,3439.01,0,12,1,37522.03,251.72,0,1,2.0,751.52,0,2,0,1.0,64396.5,28141.52
1123,37,3337.33,0,10,1,64500.31,495.1,0,0,2.0,733.97,0,2,2,1.0,90794.06,45150.22
1124,26,3932.62,0,3,1,80999.29,347.04,0,0,3.0,860.58,0,1,0,1.0,136301.98,56699.5
1128,19,2034.07,0,8,0,207823.19,649.2,0,0,2.0,726.9,0,0,0,1.0,338697.53,145476.23
1131,47,4914.16,0,3,1,99630.96,762.37,1,1,1.0,787.43,0,1,0,1.0,117575.16,69741.67
1132,33,1534.43,0,8,1,40921.62,199.36,1,1,4.0,675.03,0,0,1,1.0,52540.02,26599.05
1133,35,2677.32,0,8,1,41984.66,235.55,1,1,2.0,672.54,0,1,2,1.0,49760.22,29389.26
1139,26,4575.32,0,10,0,142369.98,607.54,1,1,2.0,850.23,0,2,0,1.0,214567.77,113895.98
1141,18,3289.69,0,15,1,55890.69,484.06,1,1,2.0,683.71,0,2,0,1.0,105233.08,39123.48
1142,18,1838.44,0,14,0,120561.46,624.41,0,1,4.0,743.32,1,1,2,1.0,227217.11,78364.95
1144,32,2283.29,0,3,1,37144.15,185.83,1,0,2.0,762.77,0,1,1,1.0,66715.48,27858.11
1151,45,3400.4,0,3,1,70907.98,443.46,1,1,2.0,733.92,0,0,0,1.0,96492.6,46090.19
1153,21,1838.88,0,12,1,92821.11,495.72,0,0,2.0,666.36,0,0,1,1.0,173132.95,60333.72
1154,19,3412.53,0,11,2,151231.65,568.35,0,1,1.0,816.22,0,0,1,1.0,198353.81,120985.32
1156,55,5104.97,0,3,2,305147.16,953.28,0,1,4.0,811.57,0,0,1,1.0,491288.75,228860.37
1166,27,2578.62,0,2,0,25346.39,272.93,0,0,5.0,707.85,0,2,0,1.0,34747.59,17742.47
1167,18,1993.86,0,7,1,162771.57,484.52,0,1,2.0,839.15,0,2,1,1.0,236866.12,130217.26
1174,58,1425.78,0,14,0,23315.04,237.72,0,0,2.0,659.01,0,1,2,1.0,29060.76,16320.53
1186,46,2828.68,0,3,1,117753.63,850.51,1,1,2.0,687.94,0,2,2,1.0,171530.51,82427.54
1189,18,2453.51,0,14,1,51526.82,234.37,1,1,1.0,759.85,0,2,1,1.0,77326.72,41221.46
1193,20,2678.25,0,8,1,22620.01,168.61,0,1,3.0,699.33,0,2,1,1.0,39600.73,15834.01
1194,38,4620.03,0,10,1,69748.32,347.65,1,1,2.0,808.84,0,1,0,1.0,88627.19,52311.24
1199,18,4932.47,0,15,2,133092.27,1254.81,0,1,2.0,802.5,0,2,0,1.0,155466.77,106473.82
1201,62,1096.08,0,14,0,20740.41,97.17,0,1,2.0,696.98,0,2,1,1.0,25130.46,14518.29
1202,57,1287.99,0,10,1,20752.77,96.74,0,1,4.0,823.72,0,0,1,1.0,30383.44,14526.94
1204,18,2149.88,0,8,1,189837.28,589.87,0,0,1.0,792.05,0,2,1,1.0,257656.93,151869.82
1206,55,2513.93,0,8,1,135862.79,439.84,0,0,3.0,690.75,0,1,2,1.0,182560.63,95103.95
1210,37,3433.5,0,8,2,44564.65,326.24,0,1,3.0,707.01,0,2,1,1.0,54543.33,31195.25
1211,50,1880.45,0,4,0,41182.62,333.09,1,0,2.0,693.34,1,0,0,1.0,68239.88,28827.83
1215,63,1406.46,0,3,1,34077.82,178.91,0,1,2.0,733.65,0,2,1,1.0,38685.72,23854.47
1216,31,2097.37,0,6,1,48959.29,270.75,1,0,2.0,671.76,0,2,0,1.0,68404.68,34271.5
1218,51,2196.42,0,14,2,71970.27,313.14,0,1,1.0,791.02,0,0,0,1.0,131064.48,53977.7
1224,57,3918.8,0,4,1,81355.51,543.18,1,0,2.0,673.5,1,0,2,1.0,111209.46,56948.86
1227,38,5241.35,0,0,1,208721.27,751.49,0,1,2.0,783.38,0,0,2,1.0,391136.57,156540.95
1228,45,4399.96,0,4,0,86937.24,420.14,1,1,3.0,813.39,1,1,0,1.0,105064.25,60856.07
1229,63,2056.17,0,8,1,67411.93,420.96,0,1,3.0,692.9,0,1,2,1.0,78846.69,43817.75
1232,42,4589.39,0,10,1,185006.6,766.28,1,1,2.0,816.18,0,0,1,1.0,328675.16,138754.95
1235,49,1370.73,0,8,1,115478.14,369.33,0,0,3.0,651.82,0,1,1,1.0,134814.52,80834.7
1241,44,1215.14,0,14,1,20571.89,214.99,0,1,2.0,660.25,0,1,1,1.0,26982.24,14400.32
1248,45,3052.58,0,4,2,81724.75,409.43,1,1,2.0,765.15,0,2,1,1.0,104512.38,65379.8
1252,56,4894.44,0,0,0,73169.75,621.11,0,1,1.0,744.15,0,2,1,1.0,82619.16,51218.82
1254,18,4328.52,0,6,2,96453.08,349.27,0,1,4.0,791.17,1,0,2,1.0,175827.2,72339.81
1255,50,2300.04,0,8,0,15265.0,170.06,0,1,1.0,692.37,0,0,0,1.0,17481.52,9922.25
1256,45,2876.9,0,8,1,63941.11,426.53,0,0,2.0,751.28,0,1,1,1.0,106609.14,47955.83
1258,24,2601.16,0,10,1,172873.63,761.89,0,1,2.0,747.82,0,0,1,1.0,289349.31,121011.54
1261,57,3941.99,0,3,1,104500.96,330.69,1,0,5.0,711.53,1,1,0,1.0,178784.75,73150.67
1264,18,3447.99,0,0,1,142503.49,776.75,0,0,4.0,744.45,0,1,0,1.0,257307.2,92627.27
1266,47,2590.24,0,4,1,103514.54,395.52,1,1,4.0,774.11,1,1,1,1.0,179493.96,82811.63
1270,29,2352.67,0,3,1,112356.15,364.84,0,1,3.0,776.44,0,2,2,1.0,177125.45,78649.3
1271,18,1771.91,0,4,1,37664.07,195.45,1,1,2.0,843.35,0,0,1,1.0,67159.88,30131.26
1275,57,2134.87,0,2,0,35179.61,369.21,0,0,2.0,738.24,1,2,1,1.0,57443.17,22866.75
1279,34,1876.86,0,8,1,28285.14,179.52,1,0,2.0,722.47,0,0,1,1.0,32804.92,19799.6
1280,29,2915.62,0,0,1,71328.2,272.2,1,0,2.0,819.62,1,1,2,1.0,109041.18,53496.15
1281,32,1233.95,0,12,1,11602.28,127.35,0,1,1.0,673.59,0,2,2,1.0,15607.51,8121.6
1285,18,2125.27,0,16,2,91541.24,233.95,1,0,2.0,853.53,0,1,1,1.0,133678.87,68655.93
1287,34,2482.53,0,11,0,197196.42,536.44,0,1,3.0,804.68,1,2,1,1.0,369746.91,157757.14
1291,63,3349.98,0,8,1,62914.82,475.75,0,0,2.0,651.41,0,0,1,1.0,88843.19,40894.63
1292,20,7689.82,0,10,1,99293.55,542.19,0,1,2.0,718.09,0,2,2,1.0,132474.25,64540.81
1294,57,2384.87,0,1,2,274316.95,777.79,0,1,2.0,661.33,0,1,0,1.0,449418.48,178306.02
1295,46,3334.85,0,10,1,80190.08,414.22,0,1,3.0,779.48,0,1,1,1.0,150088.22,64152.06
1299,53,1169.7,0,8,1,85542.42,204.69,0,0,1.0,793.22,0,2,2,1.0,159430.04,64156.82
1300,18,2257.6,0,8,1,28280.77,230.94,1,0,4.0,660.81,0,1,2,1.0,40291.03,19796.54
1303,56,5291.01,0,10,1,292688.64,921.88,0,1,2.0,828.99,0,0,0,1.0,452786.19,204882.05
1304,24,3319.14,0,8,1,91083.83,408.8,1,1,3.0,744.99,0,0,0,1.0,107991.0,63758.68
1310,56,3474.63,0,4,0,150855.6,644.79,1,0,2.0,653.93,0,1,0,1.0,285126.71,98056.14
1311,32,4002.4,0,4,1,44236.14,323.58,1,1,2.0,808.02,0,1,1,1.0,60225.09,35388.91
1317,58,2598.04,0,14,1,104573.08,320.4,0,1,3.0,704.84,0,2,2,1.0,135037.42,73201.16
1319,18,1698.09,0,10,0,36199.27,327.27,0,1,3.0,832.81,0,1,0,1.0,53256.32,28959.42
1321,37,1441.39,0,8,1,36114.32,324.12,0,0,1.0,676.57,0,2,0,1.0,56009.59,23474.31
1323,48,1658.54,0,14,0,190764.97,570.93,1,1,2.0,812.73,1,1,1,1.0,267276.66,133535.48
1328,36,2779.56,0,4,1,69229.27,294.02,1,0,1.0,650.72,0,2,1,1.0,89542.93,44999.03
1329,41,1652.32,0,11,0,78217.33,282.09,0,1,1.0,811.55,1,1,2,1.0,99520.8,54752.13
1334,28,2803.01,0,17,1,239457.77,624.0,0,0,2.0,766.34,1,0,0,1.0,349693.49,179593.33
1338,36,2281.93,0,14,1,60037.68,282.07,1,1,3.0,776.2,0,2,0,1.0,79361.64,48030.14
1341,48,2051.54,0,14,1,86185.83,455.42,0,1,2.0,772.53,0,1,2,1.0,104837.2,60330.08
1342,44,3664.69,0,16,2,309859.19,1079.86,0,1,3.0,832.31,0,2,1,1.0,580024.71,247887.35
1343,52,4602.12,0,3,1,70984.59,411.6,0,0,1.0,725.05,1,1,0,1.0,86497.1,49689.21
1344,36,3055.49,0,4,1,88473.64,926.25,1,0,4.0,666.46,0,1,0,1.0,148333.33,57507.87
1345,63,1102.12,0,1,0,76598.47,346.4,0,1,3.0,662.54,1,0,1,1.0,105929.57,49789.01
1358,48,2266.58,0,3,1,41316.51,399.11,0,1,3.0,747.63,0,1,1,1.0,69649.53,26855.73
1359,55,5544.8,0,14,0,135180.27,392.27,1,0,2.0,748.6,1,1,2,1.0,237566.71,87867.18
1362,19,1496.45,0,8,1,37773.68,386.15,0,1,3.0,845.89,0,2,1,1.0,47782.22,30218.94
1366,30,1346.69,0,14,1,35157.33,390.16,0,0,3.0,680.04,0,2,2,1.0,39900.62,24610.13
1369,18,1865.33,0,10,1,142776.97,472.87,1,1,3.0,760.11,0,0,1,1.0,177202.1,114221.58
1371,21,1172.96,0,2,1,30923.78,166.87,1,1,3.0,796.93,0,2,1,1.0,41922.89,21646.65
1372,18,950.95,0,3,1,21814.6,122.09,0,0,2.0,656.53,0,2,1,1.0,34808.28,15270.22
1376,33,3473.76,0,10,1,124852.49,470.14,1,1,2.0,792.42,0,1,0,1.0,218869.36,87396.74
1380,50,3229.02,0,10,1,18794.47,202.58,1,0,1.0,674.72,0,2,0,1.0,20830.82,12216.41
1382,59,2717.14,0,4,0,127576.12,622.2,0,1,2.0,682.34,0,0,0,1.0,223223.62,89303.28
1383,22,2108.41,0,0,0,66290.81,693.43,1,1,2.0,823.93,1,2,2,1.0,118060.03,46403.57
1386,50,2122.14,0,8,0,82412.08,406.93,0,1,2.0,800.49,0,2,0,1.0,100537.62,57688.46
1393,29,1720.7,0,14,2,57659.79,312.99,1,1,4.0,758.94,1,0,2,1.0,64207.89,43244.84
1395,43,4579.98,0,3,2,128696.66,592.28,0,1,3.0,698.55,0,0,1,1.0,234128.27,90087.66
1396,46,2214.84,0,2,1,39051.1,182.67,0,1,3.0,692.07,0,2,1,1.0,45248.37,25383.22
1397,22,1342.06,0,14,1,140818.74,474.61,1,1,3.0,669.03,0,2,0,1.0,236914.91,91532.18
1402,57,5550.65,0,3,2,172280.18,887.36,0,1,2.0,832.73,0,1,2,1.0,258170.03,120596.13
1404,18,3120.04,0,3,1,134840.36,401.4,0,1,1.0,780.6,0,0,1,1.0,188257.37,107872.29
1406,30,2251.31,0,3,1,45815.87,444.24,1,1,2.0,778.56,0,1,2,1.0,58524.67,36652.7
1409,43,1623.56,0,4,1,154906.11,491.69,1,1,2.0,840.03,0,0,0,1.0,194771.74,123924.89
1417,18,1983.28,0,0,0,188367.0,647.21,1,0,4.0,805.0,0,0,1,1.0,271400.06,131856.9
1420,56,2699.78,0,3,1,100000.13,634.56,0,1,5.0,837.85,0,0,0,1.0,188686.97,70000.09
1421,57,3063.48,0,8,1,30461.61,184.5,1,1,5.0,680.08,0,0,0,1.0,48251.72,19800.05
1424,40,1747.83,0,14,0,39246.1,450.0,1,0,2.0,765.5,0,2,2,1.0,71181.91,31396.88
1427,18,5281.07,0,10,2,125886.85,485.13,0,0,1.0,812.65,0,2,2,1.0,236498.25,88120.8
1428,23,6586.76,0,3,1,240863.37,879.6,0,0,3.0,692.03,0,0,1,1.0,271637.57,168604.36
1429,31,1750.92,0,1,1,130426.38,341.12,0,1,2.0,824.57,0,0,2,1.0,230639.71,97819.78
1431,45,1521.68,0,8,1,41033.36,216.97,0,1,2.0,691.19,0,1,1,1.0,59864.4,26671.68
1432,22,1804.77,0,11,1,127212.35,560.91,0,0,2.0,743.95,0,0,0,1.0,235584.41,82688.03
1435,48,2748.24,0,10,1,122189.86,415.36,1,0,1.0,826.32,0,2,1,1.0,136476.82,91642.4
1436,20,2468.15,0,8,1,73600.55,390.61,0,1,2.0,728.03,0,1,0,1.0,137613.68,47840.36
1437,58,1269.87,0,9,1,50688.0,243.52,0,0,2.0,741.32,0,1,2,1.0,70220.87,35481.6
1439,18,1803.58,0,14,1,42335.22,224.33,0,0,2.0,733.26,0,2,2,1.0,49934.71,27517.89
1443,21,3044.4,0,0,2,40866.97,459.89,0,0,2.0,728.06,0,2,0,1.0,68380.29,28606.88
1444,57,2044.77,0,6,1,70303.15,625.98,0,1,3.0,703.05,0,2,1,1.0,110129.14,45697.05
1449,18,3303.03,0,4,1,138976.62,727.87,1,1,3.0,739.37,0,1,1,1.0,194010.3,90334.8
1450,41,2473.14,0,8,0,55676.22,317.27,0,1,2.0,692.8,0,1,0,1.0,82017.27,38973.35
1452,18,3090.35,0,8,1,190503.95,689.52,1,1,2.0,671.21,0,2,2,1.0,327360.87,133352.77
1453,61,3792.86,0,14,1,121892.96,354.84,1,1,2.0,852.22,0,2,0,1.0,216722.74,97514.37
1459,48,3749.93,0,10,2,243070.76,926.68,1,1,2.0,823.3,0,2,1,1.0,401539.89,170149.53
1465,56,3730.54,0,10,0,157747.96,660.05,1,0,2.0,827.15,0,1,1,1.0,238542.08,118310.97
1467,54,1607.96,0,8,1,21532.99,179.26,1,0,1.0,822.93,0,2,2,1.0,24435.41,16149.74
1468,34,2226.97,0,6,1,27238.71,129.91,1,0,1.0,656.14,0,2,0,1.0,50551.24,17705.16
1469,25,3125.32,0,3,1,133631.02,414.89,0,1,2.0,832.85,0,1,2,1.0,158843.46,100223.26
1478,35,2759.98,0,12,0,123466.87,411.27,0,1,2.0,754.54,0,2,1,1.0,221472.65,98773.5
1481,18,2055.64,0,12,1,40275.72,218.76,0,1,1.0,694.51,0,1,0,1.0,47502.33,28193.0
1482,63,1433.59,0,14,0,154763.89,510.33,1,0,3.0,813.01,0,0,0,1.0,272818.57,123811.11
1485,18,3698.71,0,6,2,160132.88,436.58,0,1,1.0,842.04,0,2,1,1.0,266515.79,112093.02
1488,18,2507.77,0,0,1,71393.41,427.43,1,1,2.0,683.68,1,1,2,1.0,87761.43,49975.39
1490,45,1307.23,0,3,1,52452.87,292.02,0,1,4.0,708.94,0,0,0,1.0,78781.6,36717.01
1491,63,2147.14,0,8,1,41170.27,262.6,1,0,3.0,798.36,0,1,2,1.0,48780.94,30877.7
